cod_customer,creation_date,country,number_phone
1001,2017-12-31,Tacna,9806804609
1002,2017-12-31,Loreto,9881870202
1003,2017-12-31,Lima,9050035801
1004,2017-12-31,Lima,9686100440
1005,2017-12-31,Lima,9446414609
1006,2017-12-31,Tumbes,9601858838
1007,2017-12-31,Lima,9530107269
1008,2017-12-31,Loreto,9321056845
1009,2018-08-27,Lima,9086659553
1010,2017-12-31,Lima,9884546945
1011,2017-12-31,Lima,9700456440
1012,2018-03-11,Ayacucho,9848313407
1013,2017-12-31,Tacna,9271186939
1014,2017-12-31,Lima,9739537851
1015,2018-01-15,Lima,9303412231
1016,2017-12-31,Tumbes,9962713368
1017,2017-12-31,Tacna,9270991371
1018,2017-12-31,Lima,9020098644
1019,2017-12-31,Lima,9427624365
1020,2017-12-31,La Libertad,9045135519
1021,2017-12-31,Lima,9396988303
1022,2017-12-31,Arequipa,9189751520
1023,2017-12-31,Ancash,9961978840
1024,2017-12-31,Arequipa,9117848617
1025,2017-12-31,Lima,9127560498
1026,2017-12-31,Lima,9332407528
1027,2017-12-31,Lima,9071013933
1028,2017-12-31,Tacna,9457494962
1029,2017-12-31,Tumbes,9202327876
1030,2017-12-31,Tacna,9818583605
1031,2017-12-31,Arequipa,9503684277
1032,2017-12-31,Lima,9463767478
1033,2017-12-31,Huancavelica,9696216831
1034,2017-12-31,Lima,9562768960
1035,2017-12-31,Lima,9030695205
1036,2017-12-31,Lima,9534603646
1037,2017-12-31,Lima,9294662959
1038,2017-12-31,Ayacucho,9994957126
1039,2017-12-31,Tacna,9039023013
1040,2017-12-31,Lima,9562592887
1041,2017-12-31,Lima,9247408458
1042,2017-12-31,Lima,9190943288
1043,2017-12-31,Lima,9159129021
1044,2018-09-13,Lima,9339972638
1045,2018-01-03,Lima,9933805978
1046,2018-01-11,Tumbes,9425643218
1047,2018-05-19,Madre de Dios,9445267839
1048,2018-02-19,Arequipa,9397660340
1049,2017-12-31,Arequipa,9386537893
1050,2017-12-31,La Libertad,9902610637
1051,2017-12-31,Lima,9117028799
1052,2017-12-31,Arequipa,9208262753
1053,2018-03-11,Lima,9024030962
1054,2017-12-31,La Libertad,9829578275
1055,2017-12-31,Lima,9416362114
1056,2017-12-31,Lima,9457460600
1057,2017-12-31,Arequipa,9698336166
1058,2017-12-31,Lima,9616140761
1059,2017-12-31,Lima,9178128472
1060,2017-12-31,Lima,9264660487
1061,2017-12-31,Tumbes,9448077072
1062,2017-12-31,Arequipa,9900814291
1063,2017-12-31,Tumbes,9981481665
1064,2019-02-03,Lima,9470931836
1065,2017-12-31,Lima,9131371254
1066,2018-01-16,Arequipa,9070327735
1067,2017-12-31,Lima,9728987374
1068,2017-12-31,Lima,9347801576
1069,2017-12-31,Lima,9900906026
1070,2018-05-25,Madre de Dios,9089877514
1071,2017-12-31,Lima,9856807702
1072,2017-12-31,Lima,9909075329
1073,2017-12-31,La Libertad,9503649058
1074,2018-08-07,Madre de Dios,9712305882
1075,2017-12-31,Lima,9434315384
1076,2017-12-31,Tacna,9083094390
1077,2019-01-13,Loreto,9977758676
1078,2018-04-23,Lima,9551718162
1079,2017-12-31,Lima,9889249189
1080,2019-06-19,Ancash,9829654512
1081,2017-12-31,Ancash,9649310433
1082,2018-06-29,Tumbes,9354793856
1083,2017-12-31,Tumbes,9417304478
1084,2017-12-31,Lima,9953707360
1085,2019-06-06,Lima,9507847861
1086,2017-12-31,Arequipa,9985360666
1087,2017-12-31,Madre de Dios,9827305319
1088,2019-04-28,Lima,9252566101
1089,2017-12-31,Ayacucho,9336635588
1090,2017-12-31,Arequipa,9668814391
1091,2017-12-31,Tacna,9184600079
1092,2017-12-31,Lima,9393386544
1093,2018-02-18,Arequipa,9231639196
1094,2017-12-31,Arequipa,9355186202
1095,2017-12-31,Lima,9255166825
1096,2017-12-31,Lima,9745635374
1097,2018-02-01,Tumbes,9455396941
1098,2018-04-12,Arequipa,9022918919
1099,2017-12-31,Huancavelica,9342227270
1100,2017-12-31,Loreto,9563619380
1101,2017-12-31,Loreto,9422084469
1102,2017-12-31,Loreto,9996199236
1103,2017-12-31,Lima,9152555182
1104,2018-04-23,Tumbes,9168651009
1105,2017-12-31,Tumbes,9920839506
1106,2017-12-31,Loreto,9291354545
1107,2018-04-14,Ayacucho,9779051190
1108,2017-12-31,Lima,9440855576
1109,2018-01-04,Ayacucho,9728504474
1110,2017-12-31,Lima,9459230676
1111,2017-12-31,Lima,9612864576
1112,2017-12-31,Madre de Dios,9447247811
1113,2017-12-31,Lima,9597960495
1114,2017-12-31,Huancavelica,9719229182
1115,2018-08-02,Tumbes,9318107248
1116,2017-12-31,Lima,9569523499
1117,2017-12-31,Arequipa,9336658067
1118,2017-12-31,Lima,9735770981
1119,2017-12-31,Lima,9295529230
1120,2017-12-31,Ayacucho,9209193048
1121,2018-02-10,Lima,9086595209
1122,2019-01-06,Tacna,9831073808
1123,2017-12-31,Arequipa,9185545880
1124,2018-02-12,Lima,9390811684
1125,2017-12-31,Lima,9121597879
1126,2018-01-15,La Libertad,9645316635
1127,2017-12-31,Madre de Dios,9619469594
1128,2017-12-31,Huancavelica,9817276009
1129,2017-12-31,Lima,9616239832
1130,2017-12-31,Lima,9330957263
1131,2017-12-31,Huancavelica,9255621580
1132,2018-01-05,Ayacucho,9093724666
1133,2017-12-31,Arequipa,9946490750
1134,2017-12-31,Ancash,9564162350
1135,2017-12-31,Lima,9304069666
1136,2017-12-31,Lima,9843563964
1137,2018-01-27,Lima,9774694545
1138,2018-09-10,Lima,9627750323
1139,2017-12-31,Lima,9491389212
1140,2017-12-31,Tumbes,9488348005
1141,2017-12-31,Lima,9794973856
1142,2017-12-31,Lima,9199644524
1143,2017-12-31,Lima,9834135648
1144,2017-12-31,Lima,9893901911
1145,2017-12-31,Lima,9314149572
1146,2019-03-19,Lima,9202937486
1147,2017-12-31,La Libertad,9421093181
1148,2017-12-31,Arequipa,9227211748
1149,2017-12-31,Lima,9640540823
1150,2018-02-03,Lima,9260392298
1151,2017-12-31,Lima,9885937108
1152,2017-12-31,Lima,9594746141
1153,2017-12-31,Tumbes,9079055245
1154,2017-12-31,Loreto,9458352543
1155,2019-01-07,La Libertad,9550948881
1156,2017-12-31,La Libertad,9275287196
1157,2017-12-31,Tumbes,9607298898
1158,2017-12-31,La Libertad,9909551826
1159,2017-12-31,Tacna,9810546445
1160,2018-01-28,La Libertad,9288723206
1161,2017-12-31,Tacna,9160673658
1162,2018-10-24,Tumbes,9446969251
1163,2017-12-31,La Libertad,9556652067
1164,2017-12-31,Lima,9261491238
1165,2017-12-31,Lima,9202417815
1166,2017-12-31,Lima,9997832928
1167,2017-12-31,Lima,9167047905
1168,2017-12-31,Lima,9355144378
1169,2017-12-31,Lima,9743440816
1170,2017-12-31,Tumbes,9174441022
1171,2017-12-31,Huancavelica,9346470909
1172,2018-04-13,Loreto,9790578117
1173,2018-03-08,Madre de Dios,9993816507
1174,2017-12-31,Lima,9348861812
1175,2017-12-31,La Libertad,9967514457
1176,2017-12-31,Lima,9927921016
1177,2017-12-31,La Libertad,9736863722
1178,2017-12-31,Loreto,9575878942
1179,2017-12-31,Lima,9093885743
1180,2017-12-31,Madre de Dios,9769769376
1181,2017-12-31,Arequipa,9193641546
1182,2017-12-31,Lima,9227411703
1183,2017-12-31,Lima,9110618569
1184,2017-12-31,La Libertad,9402444215
1185,2017-12-31,Ancash,9981978041
1186,2017-12-31,Lima,9519122801
1187,2017-12-31,Ayacucho,9674903180
1188,2018-02-12,Lima,9848729592
1189,2017-12-31,Loreto,9221563738
1190,2017-12-31,Lima,9464560462
1191,2019-04-20,Tumbes,9674847990
1192,2017-12-31,Arequipa,9424069687
1193,2017-12-31,Huancavelica,9363630955
1194,2017-12-31,Lima,9163224628
1195,2017-12-31,Lima,9621558508
1196,2017-12-31,Lima,9876494364
1197,2017-12-31,Tumbes,9463444489
1198,2017-12-31,Lima,9970524575
1199,2018-01-19,Lima,9456591036
1200,2017-12-31,Tacna,9040158447
1201,2017-12-31,Tacna,9841212175
1202,2017-12-31,Lima,9125693020
1203,2017-12-31,Lima,9668048411
1204,2017-12-31,Lima,9334101682
1205,2018-04-11,La Libertad,9410663605
1206,2017-12-31,Lima,9070371980
1207,2017-12-31,Lima,9678891721
1208,2017-12-31,La Libertad,9446804425
1209,2018-05-20,Lima,9394757836
1210,2017-12-31,Lima,9504026840
1211,2017-12-31,Lima,9528689021
1212,2018-03-06,Tumbes,9240374362
1213,2017-12-31,Tumbes,9687279921
1214,2017-12-31,Lima,9660834232
1215,2017-12-31,Tacna,9789149484
1216,2017-12-31,Lima,9651236953
1217,2017-12-31,La Libertad,9391860704
1218,2017-12-31,Lima,9224152710
1219,2017-12-31,Loreto,9437385506
1220,2017-12-31,Lima,9528837485
1221,2019-07-12,Loreto,9678159863
1222,2017-12-31,La Libertad,9805490678
1223,2018-01-05,La Libertad,9612160660
1224,2017-12-31,Lima,9206585160
1225,2017-12-31,La Libertad,9651255163
1226,2018-01-21,Loreto,9406913074
1227,2017-12-31,La Libertad,9849677668
1228,2017-12-31,La Libertad,9475808236
1229,2018-01-12,Lima,9970566890
1230,2018-03-15,Lima,9862494447
1231,2019-06-10,Lima,9037548952
1232,2017-12-31,Arequipa,9997669192
1233,2017-12-31,Lima,9749685683
1234,2017-12-31,La Libertad,9055122411
1235,2019-07-07,Tumbes,9518138776
1236,2017-12-31,Huancavelica,9200540445
1237,2017-12-31,Arequipa,9638067924
1238,2017-12-31,Tumbes,9656189844
1239,2018-04-03,Arequipa,9767225331
1240,2017-12-31,Ayacucho,9969352314
1241,2017-12-31,Ancash,9652181282
1242,2017-12-31,Huancavelica,9029644592
1243,2017-12-31,Arequipa,9480055312
1244,2017-12-31,Arequipa,9883807988
1245,2019-03-05,Lima,9957105267
1246,2017-12-31,Arequipa,9524442332
1247,2017-12-31,Tacna,9438518342
1248,2017-12-31,La Libertad,9153652170
1249,2017-12-31,Tumbes,9203577696
1250,2017-12-31,Lima,9810466032
1251,2017-12-31,Lima,9630540461
1252,2017-12-31,Tacna,9740910821
1253,2017-12-31,La Libertad,9937442270
1254,2018-07-01,Tumbes,9038088924
1255,2017-12-31,Tumbes,9061403682
1256,2018-12-02,Tacna,9729366594
1257,2018-02-02,Tumbes,9289314460
1258,2017-12-31,Ayacucho,9748015335
1259,2017-12-31,Tumbes,9146112983
1260,2017-12-31,Tumbes,9895891935
1261,2017-12-31,La Libertad,9506007192
1262,2017-12-31,Lima,9056216595
1263,2017-12-31,Arequipa,9476233185
1264,2017-12-31,Huancavelica,9069546079
1265,2017-12-31,Lima,9412949287
1266,2017-12-31,Arequipa,9106841773
1267,2018-01-05,Lima,9579232743
1268,2017-12-31,Arequipa,9757679698
1269,2017-12-31,Lima,9943251242
1270,2017-12-31,Tacna,9077588740
1271,2019-04-25,Tumbes,9351330065
1272,2017-12-31,Lima,9190843615
1273,2017-12-31,Tumbes,9200893143
1274,2017-12-31,Lima,9468746829
1275,2018-05-25,Tacna,9935215447
1276,2017-12-31,Lima,9179051268
1277,2018-01-24,Loreto,9201149525
1278,2017-12-31,Lima,9214226498
1279,2017-12-31,Lima,9015266914
1280,2017-12-31,La Libertad,9347059239
1281,2017-12-31,Tacna,9875931569
1282,2017-12-31,La Libertad,9471119135
